@relation BOOKKEEPER4

@attribute 'Version Number' {4.2.0}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute Bugginess {No,Yes}

@data
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,11,1,0,0,0,47,47,47,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,1,1,0,2,1,47,47,47,2,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,5,1,0,10,5,28,28,28,10,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,353,1,0,706,353,21,21,21,706,No
4.2.0,6,1,0,8,4,15,15,15,8,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,123,1,0,246,123,15,15,15,246,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,163,1,0,326,163,28,28,28,326,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,162,1,0,324,162,21,21,21,324,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,9,1,0,18,9,27,27,27,18,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,160,1,0,320,160,35,35,35,320,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,84,1,0,168,84,28,28,28,168,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,51,1,0,102,51,24,24,24,102,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,1,1,0,2,1,28,28,28,2,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,105,1,0,210,105,16,16,16,210,No
4.2.0,7,1,0,14,7,11,11,11,14,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,121,1,0,218,109,7,7,7,218,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
4.2.0,0,0,0,0,0,0,0,0,0,No
