Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,61.257607,23.841059,74.86911,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,144.0,48.0,0.0,0.0,0.75,1.0,0.9734519675925926,0.0
BOOKKEEPER,1,61.257607,23.841059,74.86911,IBk,No Sampling,No Selection,No Cost Sensitive,144.0,10.0,38.0,0.0,0.935064935064935,1.0,0.8958333333333334,0.8507462686567163
BOOKKEEPER,1,61.257607,23.841059,74.86911,RandomForest,No Sampling,No Selection,No Cost Sensitive,144.0,0.0,48.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,1,61.257607,23.841059,74.86911,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,144.0,48.0,0.0,0.0,0.75,1.0,0.5,0.0
BOOKKEEPER,1,61.257607,23.841059,74.86911,IBk,No Sampling,No Selection,Sensitive Threshold,144.0,10.0,38.0,0.0,0.935064935064935,1.0,0.8958333333333334,0.8507462686567163
BOOKKEEPER,1,61.257607,23.841059,74.86911,RandomForest,No Sampling,No Selection,Sensitive Threshold,144.0,0.0,48.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,1,61.257607,23.841059,74.86911,NaiveBayes,No Sampling,No Selection,Sensitive Learning,144.0,48.0,0.0,0.0,0.75,1.0,0.9734519675925926,0.0
BOOKKEEPER,1,61.257607,23.841059,74.86911,IBk,No Sampling,No Selection,Sensitive Learning,144.0,10.0,38.0,0.0,0.935064935064935,1.0,0.8958333333333334,0.8507462686567163
BOOKKEEPER,1,61.257607,23.841059,74.86911,RandomForest,No Sampling,No Selection,Sensitive Learning,144.0,0.0,48.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,1,61.257607,23.841059,74.86911,NaiveBayes,No Sampling,Best First,No Cost Sensitive,144.0,2.0,46.0,0.0,0.9863013698630136,1.0,0.9840133101851852,0.9718309859154931
BOOKKEEPER,1,61.257607,23.841059,74.86911,IBk,No Sampling,Best First,No Cost Sensitive,144.0,1.0,47.0,0.0,0.993103448275862,1.0,0.9896556712962963,0.9860139860139859
BOOKKEEPER,1,61.257607,23.841059,74.86911,RandomForest,No Sampling,Best First,No Cost Sensitive,144.0,0.0,48.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,1,61.257607,23.841059,74.86911,NaiveBayes,No Sampling,Best First,Sensitive Threshold,144.0,48.0,0.0,0.0,0.75,1.0,0.5,0.0
BOOKKEEPER,1,61.257607,23.841059,74.86911,IBk,No Sampling,Best First,Sensitive Threshold,144.0,1.0,47.0,0.0,0.993103448275862,1.0,0.9895833333333334,0.9860139860139859
BOOKKEEPER,1,61.257607,23.841059,74.86911,RandomForest,No Sampling,Best First,Sensitive Threshold,144.0,0.0,48.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,1,61.257607,23.841059,74.86911,NaiveBayes,No Sampling,Best First,Sensitive Learning,144.0,48.0,0.0,0.0,0.75,1.0,0.9840133101851852,0.0
BOOKKEEPER,1,61.257607,23.841059,74.86911,IBk,No Sampling,Best First,Sensitive Learning,144.0,1.0,47.0,0.0,0.993103448275862,1.0,0.9896556712962963,0.9860139860139859
BOOKKEEPER,1,61.257607,23.841059,74.86911,RandomForest,No Sampling,Best First,Sensitive Learning,144.0,0.0,48.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,1,70.70552,49.89154,74.86911,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,144.0,48.0,0.0,0.0,0.75,1.0,0.9897280092592593,0.0
BOOKKEEPER,1,70.70552,49.89154,74.86911,IBk,Oversampling,No Selection,No Cost Sensitive,142.0,9.0,39.0,2.0,0.9403973509933775,0.9861111111111112,0.9021267361111112,0.8394160583941607
BOOKKEEPER,1,70.70552,49.89154,74.86911,RandomForest,Oversampling,No Selection,No Cost Sensitive,144.0,0.0,48.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,1,70.70552,49.89154,74.86911,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,144.0,48.0,0.0,0.0,0.75,1.0,0.5,0.0
BOOKKEEPER,1,70.70552,49.89154,74.86911,IBk,Oversampling,No Selection,Sensitive Threshold,142.0,9.0,39.0,2.0,0.9403973509933775,0.9861111111111112,0.8993055555555556,0.8394160583941607
BOOKKEEPER,1,70.70552,49.89154,74.86911,RandomForest,Oversampling,No Selection,Sensitive Threshold,144.0,4.0,44.0,0.0,0.972972972972973,1.0,0.9583333333333334,0.9428571428571427
BOOKKEEPER,1,70.70552,49.89154,74.86911,NaiveBayes,Oversampling,No Selection,Sensitive Learning,144.0,48.0,0.0,0.0,0.75,1.0,0.9897280092592593,0.0
BOOKKEEPER,1,70.70552,49.89154,74.86911,IBk,Oversampling,No Selection,Sensitive Learning,142.0,9.0,39.0,2.0,0.9403973509933775,0.9861111111111112,0.9021267361111112,0.8394160583941607
BOOKKEEPER,1,70.70552,49.89154,74.86911,RandomForest,Oversampling,No Selection,Sensitive Learning,144.0,0.0,48.0,0.0,1.0,1.0,1.0,1.0
BOOKKEEPER,1,70.70552,49.89154,74.86911,NaiveBayes,Oversampling,Best First,No Cost Sensitive,144.0,48.0,0.0,0.0,0.75,1.0,0.9998553240740741,0.0
