Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,10.0,16.0,2225.0,102.0,0.38461538461538464,0.08928571428571429,0.982541276215975,0.12931104769669807
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,No Sampling,No Selection,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9913901638299228,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,No Sampling,No Selection,No Cost Sensitive,24.0,0.0,2241.0,88.0,1.0,0.21428571428571427,0.9909439344680309,0.34188512293727286
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,15.0,19.0,2222.0,97.0,0.4411764705882353,0.13392857142857142,0.5627251067763116,0.1874661379725054
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,No Sampling,No Selection,Sensitive Threshold,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,No Sampling,No Selection,Sensitive Threshold,110.0,2.0,2239.0,2.0,0.9821428571428571,0.9821428571428571,0.9906251992095365,0.9812503984190735
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,No Sampling,No Selection,Sensitive Learning,15.0,19.0,2222.0,97.0,0.4411764705882353,0.13392857142857142,0.9825611971696309,0.1874661379725054
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,No Sampling,No Selection,Sensitive Learning,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9913901638299228,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,No Sampling,No Selection,Sensitive Learning,24.0,0.0,2241.0,88.0,1.0,0.21428571428571427,0.9912467329636004,0.34188512293727286
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,No Sampling,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,No Sampling,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,No Sampling,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,No Sampling,Best First,Sensitive Threshold,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,No Sampling,Best First,Sensitive Threshold,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,No Sampling,Best First,Sensitive Threshold,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,No Sampling,Best First,Sensitive Learning,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,No Sampling,Best First,Sensitive Learning,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,No Sampling,Best First,Sensitive Learning,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,67.76271,49.989887,4.7619047,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,95.0,19.0,2222.0,17.0,0.8333333333333334,0.8482142857142857,0.9827165806081469,0.8326729113744025
BOOKKEEPER,1,67.76271,49.989887,4.7619047,IBk,Oversampling,No Selection,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9913901638299228,0.9905449986538774
BOOKKEEPER,1,67.76271,49.989887,4.7619047,RandomForest,Oversampling,No Selection,No Cost Sensitive,92.0,0.0,2241.0,20.0,1.0,0.8214285714285714,0.9913901638299228,0.8975629293606503
BOOKKEEPER,1,67.76271,49.989887,4.7619047,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,110.0,21.0,2220.0,2.0,0.8396946564885496,0.9821428571428571,0.9863860202715624,0.9002295205877205
BOOKKEEPER,1,67.76271,49.989887,4.7619047,IBk,Oversampling,No Selection,Sensitive Threshold,112.0,2161.0,80.0,0.0,0.04927408710954685,1.0,0.5178491744756805,0.0035118297907031754
BOOKKEEPER,1,67.76271,49.989887,4.7619047,RandomForest,Oversampling,No Selection,Sensitive Threshold,112.0,2184.0,57.0,0.0,0.04878048780487805,1.0,0.5127175368139224,0.0024783955649763513
