Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9561667382896433,0.9928603302097277,0.982541276215975,0.12931104769669807
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9991083370485956,1.0,0.9913901638299228,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9622155431515672,1.0,0.9909439344680309,0.34188512293727286
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9945147679324895,0.9711578079934075,0.9586540622541858,0.6275569829162759
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9987654320987654,1.0,0.9848227328913362,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9987654320987654,1.0,0.9834321272053039,0.982041486665001
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9694176790950985,0.9935594675826535,0.9383030022789576,0.27582853295428983
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9957246686618213,1.0,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9957246686618213,1.0,0.9481218652536815,0.9397257271518167
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9946404644930773,0.9946404644930773,0.8874928500348683,0.7841141487036029
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,IBk,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9946690359840071,1.0,0.8984038927152629,0.8797181549100254
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,RandomForest,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9946690359840071,1.0,0.8983098657765449,0.8797181549100254
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,NaiveBayes,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9991247264770241,0.996943231441048,0.9495529216053233,0.8065659149035105
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,IBk,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9991273996509599,1.0,0.9550634227490122,0.9495646101132641
BOOKKEEPER,6,86.03035,2.7826576,0.9090909,RandomForest,No Sampling,Feature Selection,Sensitivity,0,0,0,0,0.9991273996509599,1.0,0.9550218340611354,0.9495646101132641
BOOKKEEPER,1,35.488438,35.68575,64.93412,NaiveBayes,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.7825370675453048,0.9895833333333334,0.9807544156332206,0.7926515346946278
BOOKKEEPER,1,35.488438,35.68575,64.93412,IBk,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.967741935483871,1.0,0.9913002630590004,0.9745091092173719
BOOKKEEPER,1,35.488438,35.68575,64.93412,RandomForest,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.40404040404040403,1.0,0.9913002630590004,0.1507796952818169
BOOKKEEPER,2,78.39438,54.532578,23.156088,NaiveBayes,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.7688356164383562,1.0,0.5,0.0
BOOKKEEPER,2,78.39438,54.532578,23.156088,IBk,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.7688356164383562,1.0,0.5,0.0
BOOKKEEPER,2,78.39438,54.532578,23.156088,RandomForest,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.7688356164383562,1.0,0.5,0.0
BOOKKEEPER,3,69.71886,47.742416,57.800514,NaiveBayes,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.9573170731707317,0.9495967741935484,0.9536409268246265,0.9196187232826472
BOOKKEEPER,3,69.71886,47.742416,57.800514,IBk,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.9593810444874274,1.0,0.986074436197545,0.9635510453904359
BOOKKEEPER,3,69.71886,47.742416,57.800514,RandomForest,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.9593810444874274,1.0,0.986074436197545,0.9635510453904359
BOOKKEEPER,4,76.34895,50.773994,58.999996,NaiveBayes,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.4643196955280685,0.9898580121703854,0.9395319787763148,0.166112916199096
BOOKKEEPER,4,76.34895,50.773994,58.999996,IBk,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.8819320214669052,1.0,0.9577388524082924,0.8887147995585993
BOOKKEEPER,4,76.34895,50.773994,58.999996,RandomForest,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.8819320214669052,1.0,0.9577388524082924,0.8887147995585993
BOOKKEEPER,5,84.52064,52.70829,49.300323,NaiveBayes,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.8131487889273357,0.9957627118644068,0.874361631263415,0.7625722959235776
BOOKKEEPER,5,84.52064,52.70829,49.300323,IBk,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.8137931034482758,1.0,0.8865924061875509,0.766874013554916
BOOKKEEPER,5,84.52064,52.70829,49.300323,RandomForest,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.8137931034482758,1.0,0.8865924061875509,0.766874013554916
BOOKKEEPER,6,90.81016,52.172462,28.66557,NaiveBayes,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.9773242630385488,0.9930875576036866,0.9710657344138991,0.9470283891376028
BOOKKEEPER,6,90.81016,52.172462,28.66557,IBk,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.9774774774774775,1.0,0.9726548016314424,0.9590384822679745
BOOKKEEPER,6,90.81016,52.172462,28.66557,RandomForest,Oversampling,Feature Selection,Sensitivity,0,0,0,0,0.9774774774774775,1.0,0.9726548016314424,0.9590384822679745
BOOKKEEPER,1,35.363293,35.909634,64.95448,NaiveBayes,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.781524926686217,0.987037037037037,0.9782504726949172,0.7901543399254259
BOOKKEEPER,1,35.363293,35.909634,64.95448,IBk,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.967741935483871,1.0,0.9913246579913246,0.9745194456861869
BOOKKEEPER,1,35.363293,35.909634,64.95448,RandomForest,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.4044943820224719,1.0,0.9912579245912579,0.15259467040673205
BOOKKEEPER,2,78.47726,54.663868,22.85276,NaiveBayes,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.7718223583460949,1.0,0.5,0.0
BOOKKEEPER,2,78.47726,54.663868,22.85276,IBk,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.7718223583460949,1.0,0.5,0.0
BOOKKEEPER,2,78.47726,54.663868,22.85276,RandomForest,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.7718223583460949,1.0,0.5,0.0
BOOKKEEPER,3,69.60312,47.807453,57.85499,NaiveBayes,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.9567567567567568,0.9499105545617174,0.9535023844332242,0.91946795081584
BOOKKEEPER,3,69.60312,47.807453,57.85499,IBk,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.9588336192109777,1.0,0.9859316104382593,0.963081466896382
BOOKKEEPER,3,69.60312,47.807453,57.85499,RandomForest,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.9588336192109777,1.0,0.9859316104382593,0.963081466896382
BOOKKEEPER,4,76.246284,50.849014,58.879883,NaiveBayes,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.46554621848739497,0.9910554561717353,0.9405450910238872,0.1667850394650443
BOOKKEEPER,4,76.246284,50.849014,58.879883,IBk,Undersampling,Feature Selection,Sensitivity,0,0,0,0,0.8803149606299212,1.0,0.9567796059922846,0.8867739889986198
