Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,10.0,16.0,2225.0,102.0,0.38461538461538464,0.08928571428571429,0.982541276215975,0.12931104769669807
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,No Sampling,No Selection,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9913901638299228,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,No Sampling,No Selection,No Cost Sensitive,24.0,0.0,2241.0,88.0,1.0,0.21428571428571427,0.9909439344680309,0.34188512293727286
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,NaiveBayes,No Sampling,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,IBk,No Sampling,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243263,1.3754046,4.7619047,RandomForest,No Sampling,Best First,No Cost Sensitive,110.0,0.0,2241.0,2.0,1.0,0.9821428571428571,0.9910714285714286,0.9905449986538774
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,No Sampling,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,No Sampling,No Selection,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,NaiveBayes,No Sampling,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,IBk,No Sampling,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,68.933014,3.0259068,0.64397424,RandomForest,No Sampling,Best First,No Cost Sensitive,0.0,0.0,2161.0,14.0,NaN,0.0,0.5,0.0
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,75.0,70.0,2357.0,13.0,0.5172413793103449,0.8522727272727273,0.9586540622541858,0.6275569829162759
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,No Sampling,No Selection,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9848227328913362,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,No Sampling,No Selection,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9834321272053039,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,No Sampling,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,No Sampling,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,No Sampling,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,18.0,15.0,2314.0,73.0,0.5454545454545454,0.1978021978021978,0.9383030022789576,0.27582853295428983
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,No Sampling,No Selection,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,No Sampling,No Selection,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.9481218652536815,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,No Sampling,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,No Sampling,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,No Sampling,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,5,83.86734,2.8403854,2.4836602,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,45.0,12.0,2227.0,12.0,0.7894736842105263,0.7894736842105263,0.8874928500348683,0.7841141487036029
