Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,51.243782,1.3754046,4.7619047,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,2225.0,102.0,10.0,16.0,0.9561667382896433,0.9928603302097277,0.982541276215975,0.12931104769669807
BOOKKEEPER,1,51.243782,1.3754046,4.7619047,IBk,No Sampling,No Selection,No Cost Sensitive,2241.0,2.0,110.0,0.0,0.9991083370485956,1.0,0.9913901638299228,0.9905449986538774
BOOKKEEPER,1,51.243782,1.3754046,4.7619047,RandomForest,No Sampling,No Selection,No Cost Sensitive,2241.0,88.0,24.0,0.0,0.9622155431515672,1.0,0.9909439344680309,0.34188512293727286
BOOKKEEPER,1,51.243782,1.3754046,4.7619047,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,2226.0,103.0,9.0,15.0,0.9557750107342207,0.9933065595716198,0.5368318512143814,0.11752777848407146
BOOKKEEPER,1,51.243782,1.3754046,4.7619047,IBk,No Sampling,No Selection,Sensitive Threshold,2241.0,2.0,110.0,0.0,0.9991083370485956,1.0,0.9910714285714286,0.9905449986538774
BOOKKEEPER,1,51.243782,1.3754046,4.7619047,RandomForest,No Sampling,No Selection,Sensitive Threshold,2241.0,95.0,17.0,0.0,0.959332191780822,1.0,0.5758928571428571,0.2542096360378883
BOOKKEEPER,1,51.243782,1.3754046,4.7619047,NaiveBayes,No Sampling,No Selection,Sensitive Learning,2226.0,103.0,9.0,15.0,0.9557750107342207,0.9933065595716198,0.982541276215975,0.11752777848407146
BOOKKEEPER,1,51.243782,1.3754046,4.7619047,IBk,No Sampling,No Selection,Sensitive Learning,2241.0,2.0,110.0,0.0,0.9991083370485956,1.0,0.9913901638299228,0.9905449986538774
BOOKKEEPER,1,51.243782,1.3754046,4.7619047,RandomForest,No Sampling,No Selection,Sensitive Learning,2241.0,92.0,20.0,0.0,0.9605657951135876,1.0,0.9910554918085038,0.2928301689555603
BOOKKEEPER,2,68.93842,3.0259068,0.64397424,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,2161.0,14.0,0.0,0.0,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,2,68.93842,3.0259068,0.64397424,IBk,No Sampling,No Selection,No Cost Sensitive,2161.0,14.0,0.0,0.0,0.9935632183908046,1.0,0.5,0.0
BOOKKEEPER,2,68.93842,3.0259068,0.64397424,RandomForest,No Sampling,No Selection,No Cost Sensitive,2161.0,14.0,0.0,0.0,0.9935632183908046,1.0,0.5,0.0
