Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,61.257607,0.0,0.0,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,144.0,48.0,0.0,0.0,0.75,1.0,0.9734519675925926,0.0
BOOKKEEPER,1,61.257607,0.0,0.0,IBk,No Sampling,No Selection,No Cost Sensitive,144.0,10.0,38.0,0.0,0.935064935064935,1.0,0.8958333333333334,0.8507462686567163
BOOKKEEPER,1,61.257607,0.0,0.0,RandomForest,No Sampling,No Selection,No Cost Sensitive,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,61.257607,0.0,0.0,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,144.0,48.0,0.0,0.0,0.75,1.0,0.5,0.0
BOOKKEEPER,1,61.257607,0.0,0.0,IBk,No Sampling,No Selection,Sensitive Threshold,144.0,10.0,38.0,0.0,0.935064935064935,1.0,0.8958333333333334,0.8507462686567163
BOOKKEEPER,1,61.257607,0.0,0.0,RandomForest,No Sampling,No Selection,Sensitive Threshold,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,61.257607,0.0,0.0,NaiveBayes,No Sampling,No Selection,Sensitive Learning,144.0,48.0,0.0,0.0,0.75,1.0,0.9734519675925926,0.0
BOOKKEEPER,1,61.257607,0.0,0.0,IBk,No Sampling,No Selection,Sensitive Learning,144.0,10.0,38.0,0.0,0.935064935064935,1.0,0.8958333333333334,0.8507462686567163
BOOKKEEPER,1,61.257607,0.0,0.0,RandomForest,No Sampling,No Selection,Sensitive Learning,144.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,1,61.257607,0.0,0.0,NaiveBayes,No Sampling,Best First,No Cost Sensitive,144.0,2.0,46.0,0.0,0.9863013698630136,1.0,0.9840133101851852,0.9718309859154931
BOOKKEEPER,1,61.257607,0.0,0.0,IBk,No Sampling,Best First,No Cost Sensitive,144.0,1.0,47.0,0.0,0.993103448275862,1.0,0.9896556712962963,0.9860139860139859
