Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
SYNCOPE,1,55.951447,0.09330534,18.54815,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,2.0,0.0,2750.0,624.0,1.0,0.003194888178913738,0.5055846645367412,0.005194501006788758
SYNCOPE,1,55.951447,0.09330534,18.54815,IBk,No Sampling,No Selection,No Cost Sensitive,2.0,0.0,2750.0,624.0,1.0,0.003194888178913738,0.4928980540226547,0.005194501006788758
SYNCOPE,1,55.951447,0.09330534,18.54815,RandomForest,No Sampling,No Selection,No Cost Sensitive,0.0,0.0,2750.0,626.0,NaN,0.0,0.5015974440894568,0.0
SYNCOPE,1,55.951447,0.09330534,18.54815,NaiveBayes,No Sampling,Best First,No Cost Sensitive,2.0,0.0,2750.0,624.0,1.0,0.003194888178913738,0.4928980540226547,0.005194501006788758
SYNCOPE,1,55.951447,0.09330534,18.54815,IBk,No Sampling,Best First,No Cost Sensitive,2.0,0.0,2750.0,624.0,1.0,0.003194888178913738,0.4928980540226547,0.005194501006788758
SYNCOPE,1,55.951447,0.09330534,18.54815,RandomForest,No Sampling,Best First,No Cost Sensitive,2.0,0.0,2750.0,624.0,1.0,0.003194888178913738,0.5015974440894568,0.005194501006788758
SYNCOPE,2,69.379814,8.221323,18.598463,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,627.0,2707.0,47.0,2.0,0.1880623875224955,0.9968203497615262,0.504720406681191,0.005222163378056954
SYNCOPE,2,69.379814,8.221323,18.598463,IBk,No Sampling,No Selection,No Cost Sensitive,6.0,0.0,2754.0,623.0,1.0,0.009538950715421303,0.5141202332667154,0.015438250966876399
SYNCOPE,2,69.379814,8.221323,18.598463,RandomForest,No Sampling,No Selection,No Cost Sensitive,6.0,0.0,2754.0,623.0,1.0,0.009538950715421303,0.5126816551268685,0.015438250966876399
SYNCOPE,2,69.379814,8.221323,18.598463,NaiveBayes,No Sampling,Best First,No Cost Sensitive,629.0,2710.0,44.0,0.0,0.18837975441749027,1.0,0.5126816551268685,0.006001334449060557
