Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,4.0,0.0,69.0,6.0,1.0,0.4,1.0,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,No Sampling,No Selection,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,No Sampling,No Selection,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,4.0,0.0,69.0,6.0,1.0,0.4,0.7,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,No Sampling,No Selection,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,No Sampling,No Selection,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,No Sampling,No Selection,Sensitive Learning,4.0,0.0,69.0,6.0,1.0,0.4,1.0,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,No Sampling,No Selection,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,No Sampling,No Selection,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,No Sampling,Best First,No Cost Sensitive,4.0,0.0,69.0,6.0,1.0,0.4,1.0,0.5380116959064329
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,No Sampling,Best First,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,No Sampling,Best First,No Cost Sensitive,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,No Sampling,Best First,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,IBk,No Sampling,Best First,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,RandomForest,No Sampling,Best First,Sensitive Threshold,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,1,95.36817,42.278954,11.538462,NaiveBayes,No Sampling,Best First,Sensitive Learning,10.0,0.0,69.0,0.0,1.0,1.0,1.0,1.0
