@relation SYNCOPE-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {1.0.0-incubating,1.0.1-incubating,1.0.2-incubating,1.0.3-incubating,1.0.4,1.0.5,1.0.6,1.0.7,1.0.8,1.0.9,1.1.0,1.1.1,1.1.2,1.1.3,1.1.4,1.1.5,1.1.6,1.1.8,1.2.0,1.2.0-M1,1.2.1,1.2.2,1.2.3,1.2.4,1.2.5,1.2.6}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute Bugginess {No,Yes}

@data
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
1.0.0-incubating,0,0,0,0,0,0,0,0,0,No
