Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.2.11,core/src/main/java/org/apache/syncope/core/rest/utils/QueryResourceInfoComparator.java,114,1,0,114,114,2,2,2.0,114.0,false
1.2.11,core/src/main/java/org/apache/syncope/core/rest/utils/QueryResourceInfoComparator.java,228,2,0,228,114,17,15,8.5,114.0,false
1.2.11,core/src/test/java/org/apache/syncope/core/rest/ConfigurationTestITCase.java,12,3,0,0,0,33,15,11.0,0.0,false
1.2.11,core/src/main/java/org/apache/syncope/core/persistence/beans/CamelRoute.java,8,2,0,6,3,4,2,2.0,3.0,false
1.2.11,core/src/main/java/org/apache/syncope/core/init/CamelRouteLoader.java,62,2,0,0,0,4,2,2.0,0.0,false
1.2.11,syncope620/server/rest-cxf/src/main/java/org/apache/syncope/server/rest/cxf/service/WorkflowServiceImpl.java,20,1,0,0,0,42,42,42.0,0.0,false
1.2.11,syncope620/server/provisioning-java/src/main/java/org/apache/syncope/server/provisioning/java/data/ResourceDataBinderImpl.java,1,1,0,0,0,42,42,42.0,0.0,false
1.2.11,syncope620/server/provisioning-java/src/main/java/org/apache/syncope/server/provisioning/java/DefaultUserProvisioningManager.java,20,2,0,5,5,84,42,42.0,2.5,false
1.2.11,syncope620/server/provisioning-java/src/main/java/org/apache/syncope/server/provisioning/java/DefaultRoleProvisioningManager.java,20,2,0,0,0,84,42,42.0,0.0,false
1.2.11,syncope620/ext/camel/rest-cxf/src/main/java/org/apache/syncope/server/rest/cxf/service/CamelRouteServiceImpl.java,56,2,0,56,51,84,42,42.0,28.0,false
1.2.11,syncope620/ext/camel/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/CamelRouteService.java,60,2,0,56,51,84,42,42.0,28.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/data/CamelRouteDataBinderImpl.java,48,1,0,48,48,42,42,42.0,48.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/SyncopeCamelContext.java,189,3,0,147,134,88,42,29.333334,49.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/CamelUserProvisioningManager.java,404,2,0,366,342,84,42,42.0,183.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/CamelRoleProvisioningManager.java,203,2,0,188,174,84,42,42.0,94.0,false
1.2.11,syncope620/ext/camel/provisioning-camel/src/main/java/org/apache/syncope/server/provisioning/camel/AbstractCamelProvisioningManager.java,104,2,0,103,103,84,42,42.0,51.5,false
1.2.11,syncope620/ext/camel/provisioning-api/src/main/java/org/apache/syncope/server/provisioning/api/data/CamelRouteDataBinder.java,29,1,0,29,29,42,42,42.0,29.0,false
1.2.11,syncope620/ext/camel/persistence-jpa/src/main/java/org/apache/syncope/server/persistence/jpa/entity/JPACamelRoute.java,83,2,0,79,79,84,42,42.0,39.5,false
1.2.11,syncope620/ext/camel/persistence-jpa/src/main/java/org/apache/syncope/server/persistence/jpa/entity/JPACamelEntityFactory.java,33,1,0,33,33,42,42,42.0,33.0,false
1.2.11,syncope620/ext/camel/persistence-jpa/src/main/java/org/apache/syncope/server/persistence/jpa/dao/JPACamelRouteDAO.java,72,2,0,71,71,84,42,42.0,35.5,false
1.2.11,syncope620/ext/camel/persistence-api/src/main/java/org/apache/syncope/server/persistence/api/entity/CamelRoute.java,34,1,0,34,34,42,42,42.0,34.0,false
1.2.11,syncope620/ext/camel/persistence-api/src/main/java/org/apache/syncope/server/persistence/api/entity/CamelEntityFactory.java,24,1,0,24,24,42,42,42.0,24.0,false
1.2.11,syncope620/ext/camel/persistence-api/src/main/java/org/apache/syncope/server/persistence/api/dao/CamelRouteDAO.java,37,1,0,37,37,42,42,42.0,37.0,false
1.2.11,syncope620/ext/camel/logic/src/main/java/org/apache/syncope/server/logic/init/CamelRouteLoader.java,219,4,0,158,141,95,42,23.75,39.5,false
1.2.11,syncope620/ext/camel/logic/src/main/java/org/apache/syncope/server/logic/CamelRouteLogic.java,89,2,0,88,88,84,42,42.0,44.0,false
1.2.11,syncope620/ext/camel/common-lib/src/main/java/org/apache/syncope/common/lib/to/CamelRouteTO.java,60,1,0,60,60,42,42,42.0,60.0,false
1.2.11,syncope620/common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/WorkflowService.java,20,1,0,0,0,42,42,42.0,0.0,false
1.2.11,syncope620/common/rest-api/src/main/java/org/apache/syncope/common/rest/api/RESTHeaders.java,36,2,0,0,0,811,769,405.5,0.0,false
1.2.11,syncope620/server/provisioning-java/src/main/java/org/apache/syncope/server/provisioning/java/sync/UserSyncResultHandlerImpl.java,1,1,0,0,0,42,42,42.0,0.0,false
1.2.11,syncope620/server/persistence-jpa/src/main/java/org/apache/syncope/server/persistence/jpa/spring/MultiJarAwarePersistenceUnitPostProcessor.java,52,2,0,50,47,52,42,26.0,25.0,false
1.2.11,syncope620/fit/reference/src/test/java/org/apache/syncope/fit/server/reference/CamelRouteITCase.java,164,1,0,164,164,42,42,42.0,164.0,false
