Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/SyncopeAMConsoleContext.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/authprofiles/AuthProfileDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/authprofiles/AuthProfileItemDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/authprofiles/AuthProfileWizardBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/CASSPDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/ClientAppDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/ClientAppModalPanelBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/ClientAppPropertiesDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/ClientAppPropertyWizardBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/ClientApps.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/OIDCRPDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/SAML2SPDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/commons/AMConstants.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/commons/AMPolicyTabProvider.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/commons/AMRealmPolicyProvider.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/init/AMClassPathScanImplementationContributor.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/pages/SRA.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/pages/WA.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/panels/AuthModuleDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/panels/OIDC.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/panels/SAML2.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/panels/SAML2IdPEntityDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/panels/SAML2SPEntityDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/panels/SRARouteDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/panels/SRARouteFilterPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/panels/SRARoutePredicatePanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/panels/SRARouteWizardBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/panels/WAConfigDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/panels/WAConfigModalPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/policies/AccessPolicyDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/policies/AccessPolicyRequiredAttrsDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/policies/AccessPolicyRequiredAttrsWizardBuilder.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/policies/AttrReleasePolicyDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/policies/AttrReleasePolicyModalPanel.java,0,0,0,0,0,0,0,0,0,No
1.0.4,SYNCOPE/client/am/console/src/main/java/org/apache/syncope/client/console/policies/AuthPolicyDirectoryPanel.java,0,0,0,0,0,0,0,0,0,No
